publication_number,text,labels,n_labels
CN116490363A,"Title: 用于在增材制造中确定支承结构的系统和方法
Keywords: support; density; line; lines; slice
Abstract: 系统设备和方法包括：增材制造部件，其具有用于制造零件的工具以及与正被制造的零件(200)相关联的支承结构(206)；计算设备，其被配置为：识别正被制造的零件(200)上的要支承的区域(202)；经由迭代过程来确定一个或更多个切片的集合；基于所确定的一个或更多个切片的集合确定支承线(210)集合；确定与所确定的支承线(210)集合相关联的密度；并且向增材制造部件(220)发送指令，以基于所确定的支承线(210)集合和关联密度将切片(212)添加到支承结构(206)上；并且增材制造部件被配置为执行一系列指令，以经由所确定的支承线集合将支承结构(206)连接到要支承的区域(202)。","[""G06F2113/10"", ""G06F2119/18"", ""G06F30/20""]",3
CN119234406A,用于群组消息的许可控制的自动化 [SEP] user message type thread users [SEP] 系统提供针对群组消息的许可控制。系统能够通过使用指示用户具有关于语音输入的可访问性需求的许可来支持用户可访问性。当用户已知具有提供语音输入的可访问性问题时，诸如Teams目录的系统数据结构能够指示特定用户何时具有特殊需求。所述系统能够向他们授予许可，以阻止其他人向消息线程提供消息。这允许人们在使用消息线程在没有来自其他人的中断的情况下给出他们的演示的同时成为会议的演示者。系统可以解锁线程并且在用户完成其演示时允许其他人提供消息。通过以这种方式控制消息线程，系统可以允许具有特殊需求的用户作为会议演示者来参与。,"[""G06F2203/04803"", ""G06F3/0484""]",2
CN118332412A,露天矿采场爆破数据分析方法及系统 [SEP] algorithm debugging effect classification blasting blasting effect [SEP] 本申请提供一种露天矿采场爆破数据分析方法及系统，获取第一组合算法和第一学习样例库；获取第一爆破效果分类算法之间的协同信息；基于第一学习样例库对第一组合算法中的各第一爆破效果分类算法进行调试，以及在调试时基于协同信息调节第一组合算法的整体调试代价，获得第二组合算法。基于此，基于一个或多个第一爆破效果分类算法之间的协同信息，能令调试时各个爆破效果分类算法加入和其余爆破效果分类算法之间的分类误差，以调节整个算法的代价，增加第二组合算法中的第二爆破效果分类算法的预测精度和稳定性。此外，依据对第二组合算法进行算法简化操作，使得目标组合算法中的第二爆破效果分类算法的个数精简，减少目标组合算法的算力消耗。,"[""G06F18/241"", ""G06F18/24147"", ""G06F18/24323""]",3
CN118798651A,一种长期降雨条件下运营期隧道土建设施风险评估方法 [SEP] tunnel stratum civil engineering development risk [SEP] 本发明涉及隧道土建设施安全评价技术领域，具体涉及一种长期降雨条件下运营期隧道土建设施风险评估方法，所述评估方法以长期降雨条件下隧道土建设施安全风险等级作为评估标准，其中，安全风险等级基于年度降水强度、降水对隧道土建设施的影响程度以及隧道土建设施水损敏感性的综合评价，年度降水强度为隧址区年降水量，与现有技术相比，本发明的有益效果是：本方法旨在将大气降水、地质岩层、隧道土建设施性状进行统筹考虑，进而实现从全生命周期角度对地下水作用下隧道土建设施安全可靠性风险进行评估。,"[""G06F18/241""]",1
CN116244046A,"Title: 减少计算网络中敏感遥测数据暴露的机制
Keywords: telemetry data; telemetry; data; ttg; component
Abstract: 提出了减少计算网络中敏感遥测数据暴露的机制。一种或多种机器可读存储介质、装置和方法。该装置提供了一种在可信执行环境内实现可信遥测调控器(TTG)的机制。TTG将确定要应用于与计算基础设施的部件相对应的遥测数据的安全策略，以加密格式接收遥测数据，并且基于该安全策略：处理遥测数据，包括生成转换的遥测数据或分析遥测数据以从中生成报告中的至少一种，并根据遥测数据生成遥测信息。遥测信息包括处理的遥测数据、报告或基于对遥测数据的分析的建议中的至少一个。TTG将把遥测信息发送给可信执行环境之外的遥测数据的消费者。","[""G06F21/602"", ""G06F21/64"", ""G06F9/4806"", ""G06F9/505""]",4
CN117313553A,"Title: 一种基于神经网络的多光谱辐射测温反演计算方法
Keywords: combustion; preset; auxiliary material; auxiliary; data
Abstract: 本发明提供一种基于神经网络的多光谱辐射测温反演计算方法，涉及辐射测温技术领域，包括如下步骤：S1：基于燃辅料和对应的辐射温度图像作为训练集，建立神经网络模型；S2：输入预设的辐射温度图像至神经网络模型中，获得相应的各燃辅料的基础模型；S3：建立燃烧反演仿真模型，调整基础模型得到预设燃辅料模型，输入至燃烧反演仿真模型，仿真模拟出燃料燃烧的瞬时温度图像；S4：判断瞬时温度图像是否满足预设要求，若满足，则控制输出燃辅料对应的种类和燃烧状态参数。本发明能够实现根据燃料燃烧的预定瞬时辐射温度或预设瞬时辐射温度图像，得到对燃烧特性调整后的燃辅料添加参数情况。","[""G06F2119/08"", ""G06F30/27""]",2
CN118942704A,老人健康风险预测系统及方法 [SEP] model data unit module training [SEP] 本发明公开了老人健康风险预测系统及方法，包括数据收集预处理模块、特征工程模块、数据平衡模块、模型训练模块、模型评估模块、模型解释模块、系统部署模块以及监控维护模块；所述数据收集预处理模块用于数据收集和清洗；所述特征工程模块用于特征选择和特征处理；所述数据平衡模块用于通过欠采样和过采样减少数据不平衡，本发明通过从CHARLS项目数据库中收集第五期数据，并使用Pandas进行数据清洗，填补缺失值或删除异常数据，确保了数据的时效性、完整性和准确性，采用欠采样和过采样技术来处理数据不平衡问题，通过减少多数类样本和生成新的少数类样本，提高了模型在不平衡数据集上的泛化能力。,"[""G06F18/10"", ""G06F18/213"", ""G06F18/214"", ""G06F18/2148"", ""G06F18/24147"", ""G06F18/24155"", ""G06F18/2431"", ""G06F18/24323""]",8
CN116956262A,"Title: 一种统一认证授权方法、装置及介质
Keywords: user equipment; information; application; authentication; authentication server
Abstract: 本申请提供一种统一认证授权方法、装置及介质，以解决目前的单点登录技术安全性较低且存在安全隐患的问题。该方法中，认证服务器接收来自第一应用端的第一访问请求，该第一访问请求携带第一权限信息，该第一权限信息用于指示访问该第一应用端的用户设备已拥有除该第一应用端以外的一个或多个其他应用端的访问权限。认证服务器获取用户设备的用户标识，以及用户标识对应的历史的生物特征信息。认证服务器基于历史的生物特征信息确定用户设备的第一信任等级，该第一信任等级越高该用户设备的信任度越高。认证服务器基于第一信任等级，向第一应用端发送第一授权资源信息，该第一授权资源信息用于指示授权给用户设备的该第一应用端的资源。","[""G06F21/32"", ""G06F21/44""]",2
CN116913364A,"Title: 闪存读干扰测试方法和系统、电子设备、存储介质
Keywords: memory; page; tested; pages; read
Abstract: 本发明公开了一种闪存读干扰测试方法、系统、电子设备和存储介质，涉及存储产品技术领域。闪存读干扰测试方法包括以下步骤：对待测闪存的每个存储页，分别进行第一预设次数的连续读操作；获取每个存储页经过第一预设次数的连续读操作后的数据翻转比特数；根据每个存储页的数据翻转比特数，选取符合预设条件的第一预设数量的存储页，作为待测存储页；对每个待测存储页，分别进行连续读操作，直至待测闪存存在失效的存储页；根据失效的存储页所经历的读干扰的次数，评估待测闪存的抗读干扰能力。根据本发明实施例的方法，所需的测试时间较少，测试效率较高，且能够准确评估待测闪存的抗读干扰能力。","[""G06F11/2205"", ""G06F11/2273""]",2
CN115843356A,"Title: 具备执行器和/或加热器的装置以及控制该装置的方法
Keywords: actuator; heater; parameter; range; application program
Abstract: 装置(20)具备：执行器(22)和/或加热器(23)、以及对执行器(22)和/或加热器(23)进行控制的控制部(24)，控制部(24)获取由对执行器(22)和/或加热器(23)进行驱动的多个功能块规定的应用程序，多个功能块的每一个具有用于驱动执行器(22)或加热器(23)的参数，通过参照对不允许执行器(22)和/或加热器(23)的驱动的第1参数范围进行定义的第1规则，对多个功能块的至少一个功能块进行变更，来变更应用程序，多个功能块的至少一个功能块具有第1参数范围中包括的参数，根据变更后的应用程序来对执行器(22)和/或加热器(23)进行驱动。","[""G06F9/445""]",1
